Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions
IFe 3904 Pure,Congélation/Congélateurs encastrables/IFe 3904,None,€ 949,"Le système SmartFrost se caractérise par des parois intérieures lisses, ce qui rend le nettoyage et le dégivrage plus rapides et plus faciles. La température peut être réglée via l'écran tactile monochrome, qui affiche la température actuelle ainsi que les alarmes, par exemple, en cas de porte ouverte trop longtemps ou de coupure de courant. Le système VarioSpace, qui offre un espace de rangement flexible, est de série. Le SmartDeviceBox en option offre des fonctions supplémentaires, comme le BottleTimer : recevez une notification lorsque votre bouteille est suffisament refroidie.",101 l,"H 87,2 x B 55,9 x D 54,6 cm"
IFNc 3553 Prime,Congélation/Congélateurs encastrables/IFNc 3553,None,€ 1.399,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré. L'écran couleur Touch & Swipe permet de contrôler facilement toutes les fonctions et les réglages de température et affiche des alarmes en cas, par exemple, de porte ouverte trop longtemps ou de panne de courant. Le système VarioSpace, qui offre un espace de rangement flexible, est de série, et l'éclairage LED permet de voir parfaitement les aliments surgelés dans les tiroirs coulissants. La fermeture de porte SoftSystem garantit que la porte se ferme toujours complètement et en douceur.",66 l,"H 71,2 x B 55,9 x D 54,6 cm"
IFNe 3503 Pure,Congélation/Congélateurs encastrables/IFNe 3503,None,€ 1.099,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré. L'écran monochrome à commande tactile permet de régler la température et affiche, en plus de la température actuelle, des messages d'alarme en cas, par exemple, de porte ouverte trop longtemps ou de panne de courant. Le système VarioSpace, qui offre un espace de rangement flexible, est de série. Avec le SmartDeviceBox en option, vous êtes prêt pour l'avenir et avez accès à des fonctions supplémentaires telles que le BottleTimer : recevez une notification lorsque votre bouteille est suffisament refroidie.",66 l,"H 71,2 x B 55,9 x D 54,6 cm"
IFNe 3924 Plus,Congélation/Congélateurs encastrables/IFNe 3924,None,€ 1.399,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré. La température est réglable via l'écran tactile monochrome et, en plus de la température actuelle, il affiche également des alarmes en cas de porte ouverte trop longtemps ou de coupure de courant, par exemple. Le système VarioSpace, qui offre un espace de rangement flexible, est de série, et le système de fermeture de porte SoftSystem garantit que la porte se ferme toujours complètement et en douceur. Le SmartDeviceBox en option offre des fonctions supplémentaires telles que le BottleTimer : recevez une notification lorsque votre bouteil",87 l,"H 87,2 x B 55,9 x D 54,6 cm"
IFSe 3904 Pure,Congélation/Congélateurs encastrables/IFSe 3904,None,€ 899,"Le système SmartFrost se caractérise par des parois intérieures lisses, ce qui rend le nettoyage et le dégivrage plus rapides et plus faciles. La température peut être réglée via l'écran tactile monochrome, qui affiche la température actuelle ainsi que les alarmes, par exemple, en cas de porte ouverte trop longtemps ou de coupure de courant. Le système VarioSpace, qui offre un espace de rangement flexible, est de série. Le SmartDeviceBox en option offre des fonctions supplémentaires, comme le BottleTimer : recevez une notification lorsque votre bouteille est suffisament refroidie.",101 l,"H 87,2 x B 54,1 x D 54,5 cm"
SFNe 5227 Plus,Congélation/Congélateurs armoire en pose libre/SFNe 5227,"Blanc, Acier-inox, SteelFinish, BlackSteel",€ 1.399,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré et grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite. La SpaceBox offre de l'espace pour les gros emballages et le plateau de congélation est parfait pour la congélation des fruits rouges et des herbes aromatiques. Grâce à la paroi latérale chauffée, ce congélateur peut être combiné dans un agencement Side-by-Side sans risque de problèmes de condensation. Compatible avec les applications Smart Home grâce au SmartDeviceBox en option.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
SFNsdd 5267 Prime,Congélation/Congélateurs armoire en pose libre/SFNsdd 5267,None,€ 2.099,"Ce congélateur NoFrost économe en énergie avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une visibilité optimale, même dans l'obscurité. La SpaceBox offre de l'espace pour les emballages extra-larges. L'IceTower avec raccord d'eau fixe permet d'accéder au bac à glaçons de 8 kg. Grâce à la paroi latérale chauffée, ce congélateur peut être combiné dans un agencement Side-by-Side sans risque de problème de condensation.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
SFNsde 5237 Plus,Congélation/Congélateurs armoire en pose libre/SFNsde 5237,None,€ 1.749,"Ce congélateur NoFrost n'a pas besoin d'être dégivré et, grâce à EasyOpen, la porte peut être ouverte et fermée successivement sans effort. Le SpaceBox offre de l'espace pour les emballages extra-larges et le plateau de congélation est parfait pour congeler les fruits et les épices. Grâce à sa paroi chauffée, ce congélateur peut être combiné dans une installation Side-by-Side sans risque de problèmes de condensation. Convient aux applications smarthome avec le SmartDeviceBox en option.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
SFNsfe 5247 Plus,Congélation/Congélateurs armoire en pose libre/SFNsfe 5247,None,€ 1.699,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré et grâce à EasyOpen, la porte peut être facilement ouverte plusieurs fois de suite. La SpaceBox offre de l'espace pour les gros emballages et le plateau de congélation est parfait pour la congélation des fruits rouges et des herbes aromatiques. Toujours des glaçons à portée de main grâce à l'IceMaker avec raccord d'eau fixe. Grâce à la paroi latérale chauffée, ce congélateur peut être combiné dans un agencement Side-by-Side sans risque de problèmes de condensation.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
SFNstd 529i Peak,Congélation/Congélateurs armoire en pose libre/SFNstd 529i,"Acier-inox, BlackSteel",€ 2.699,"Ce congélateur NoFrost économe en énergie avec écran couleur Touch & Swipe ne nécessite jamais de dégivrage. L'éclairage LED offre une visibilité optimale, même dans l'obscurité. La SpaceBox offre de l'espace pour les emballages extra-larges, et tous les tiroirs télescopiques sont entièrement extensibles. L'IceTower avec raccord d'eau fixe permet d'accéder au bac à glaçons de 8 kg. Grâce à la paroi latérale chauffée, ce congélateur peut être combiné dans un agencement Side-by-Side sans risque de problème de condensation.",277 l,"H 185,5 x B 59,7 x D 67,5 cm"
SIFNAe 5188 Peak,Congélation/Congélateurs encastrables/SIFNAe 5188,None,€ 3.399,"La porte peut être entièrement ouverte et fermée par commande vocale ou en frappant, et ce congélateur NoFrost ne requiert jamais de dégivrage. L'écran couleur Touch & Swipe permet de contrôler toutes les fonctions et les tiroirs télescopiques bien éclairés peuvent être entièrement ouverts. L'IceTower sur plateau extensible offre une capacité de stockage de glaçons de 5,7 kg et est réapprovisionné en permanence grâce à son raccord d'eau fixe. La paroi chauffée signifie que ce congélateur peut être placé à côté d'un réfrigérateur ou d'une armoire à vin encastrables sans risque de condensation.",213 l,"H 177 x B 55,9 x D 54,6 cm"
SIFNAe 5188/617 Peak,Congélation/Congélateurs encastrables/SIFNAe 5188/617,None,€ 3.399,"La porte peut être entièrement ouverte et fermée par commande vocale ou en frappant, et ce congélateur NoFrost ne requiert jamais de dégivrage. L'écran couleur Touch & Swipe permet de contrôler toutes les fonctions et les tiroirs télescopiques bien éclairés peuvent être entièrement ouverts. L'IceTower sur plateau extensible offre une capacité de stockage de glaçons de 5,7 kg et est réapprovisionné en permanence grâce à son raccord d'eau fixe. La paroi chauffée signifie que ce congélateur peut être placé à côté d'un réfrigérateur ou d'une armoire à vin encastrables sans risque de condensation.",213 l,"H 177 x B 55,9 x D 54,6 cm"
SIFNd 3954 Prime,Congélation/Congélateurs encastrables/SIFNd 3954,None,€ 1.649,"Ce congélateur n'a jamais besoin d'être dégivré. L'écran couleur Touch & Swipe permet de contrôler facilement toutes les fonctions et affiche des alarmes en cas, par exemple, de porte ouverte trop longtemps ou de panne de courant. Le système VarioSpace, qui offre un espace de rangement très haut, est de série, et l'éclairage LED permet de voir parfaitement les aliments congelés dans les tiroirs coulissants. La fermeture de porte SoftSystem garantit que la porte se ferme toujours en douceur. Peut être placé à côté d'un réfrigérateur ou d'une armoire à vin encastrables sans risque de condensatio",87 l,"H 87,2 x B 55,9 x D 54,6 cm"
SIFNd 4155 Prime,Congélation/Congélateurs encastrables/SIFNd 4155,None,€ 1.799,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré. L'écran couleur Touch & Swipe permet de commander toutes les fonctions. Grâce à des rails intégrés à fermeture assistée, les tiroirs du congélateur se referment sur les 5 derniers centimètres. Le système VarioSpace, qui offre un espace de rangement flexible, est de série, et l'éclairage LED permet de bien voir les produits dans les tiroirs coulissants. Avec SoftSystem, la porte se ferme toujours en douceur. Grâce à la paroi chauffée, il peut être placé à côté d'un réfrigérateur ou d'une armoire à vin encastrables sans risque de condensat",129 l,"H 121,3 x B 55,9 x D 54,6 cm"
SIFNd 4556 Prime,Congélation/Congélateurs encastrables/SIFNd 4556,None,€ 1.999,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré. L'écran couleur Touch & Swipe permet de commander toutes les fonctions. Grâce à des rails intégrés à fermeture assistée, les tiroirs du congélateur se referment sur les 5 derniers centimètres. Le système VarioSpace, qui offre un espace de rangement flexible, est de série, et l'éclairage LED permet de bien voir les produits dans les tiroirs coulissants. Avec SoftSystem, la porte se ferme toujours en douceur. Grâce à la paroi chauffée, il peut être placé à côté d'un réfrigérateur ou d'une armoire à vin encastrables sans risque de condensat",156 l,"H 139,5 x B 55,9 x D 54,6 cm"
SIFNe 5178 Peak,Congélation/Congélateurs encastrables/SIFNe 5178,None,€ 2.399,"Ce congélateur n'a jamais besoin d'être dégivré. L'écran couleur Touch & Swipe permet d'utiliser toutes les fonctions et tous les réglages de température et affiche à la fois la température actuelle et les éventuelles alertes. Tiroirs de congélation sur rails télescopiques. VarioSpace pour un espace de rangement flexible. L'éclairage LED offre une bonne vue d'ensemble sur les tiroirs ouverts. Avec SoftSystem, la porte se ferme toujours en douceur. Grâce à la paroi chauffée, ce congélateur peut être placé à côté d'un réfrigérateur ou d'une armoire à vin encastrables sans risque de condensation.",213 l,"H 177 x B 55,9 x D 54,6 cm"
SIFNf 5108 Pure,Congélation/Congélateurs encastrables/SIFNf 5108,None,€ 1.499,"Ce congélateur NoFrost n'a jamais besoin d'être dégivré. La température est réglable par l'intermédiaire de l'écran tactile monochrome qui affiche des alarmes en cas, par exemple, de porte ouverte trop longtemps ou de panne de courant. Grâce aux rails intégrés à fermeture assistée, les tiroirs du congélateur se referment sur les 5 derniers centimètres. Le système VarioSpace pour un espace de rangement flexible est de série. Grâce à la paroi chauffée, ce congélateur peut être placé à côté d'un réfrigérateur ou d'une armoire à vin encastrables sans risque de condensation.",213 l,"H 177 x B 55,9 x D 54,6 cm"
SIFNf 5128 Plus,Congélation/Congélateurs encastrables/SIFNf 5128,None,€ 1.999,"Ce congélateur n'a jamais besoin d'être dégivré. La température est réglable via l'écran tactile monochrome, qui affiche la température actuelle ainsi que les alarmes. Grâce aux rails intégrés à fermeture assistée, les tiroirs du congélateur se referment sur les 5 derniers centimètres. Le système VarioSpace, qui offre un espace de rangement flexible, est de série, et le système de fermeture de porte SoftSystem garantit que la porte se ferme toujours en douceur. Grâce à la paroi chauffée, ce congélateur peut être placé à côté d'un réfrigérateur ou d'une armoire à vin encastrables sans risque d",213 l,"H 177 x B 55,9 x D 54,6 cm"
SIFNSf 5128 Plus,Congélation/Congélateurs encastrables/SIFNSf 5128,None,€ 1.899,"Ce congélateur n'a jamais besoin d'être dégivré. La température est réglable via l'écran tactile monochrome, qui affiche la température actuelle ainsi que les alarmes. Grâce aux rails intégrés à fermeture assistée, les tiroirs du congélateur se referment sur les 5 derniers centimètres. Le système VarioSpace, qui offre un espace de rangement flexible, est de série, et le système de fermeture de porte SoftSystem garantit que la porte se ferme toujours en douceur. Grâce à la paroi chauffée, ce congélateur peut être placé à côté d'un réfrigérateur ou d'une armoire à vin encastrables sans risque d",213 l,"H 177 x B 54,1 x D 54,5 cm"
SUIG 1514 Comfort,Congélation/Congélateurs encastrables/SUIG 1514,None,€ 1.399,"Le congélateur Liebherr SUIG 1514 intégrable sous plan est économe en énergie et propose trois tiroirs de congélation complets. Grâce aux parois légèrement chauffées, ce modèle peut être placé à côté d'un refroidisseur intégrable sous plan sans risque de problèmes de condensation.",95 l,"H 82 x B 59,7 x D 55 cm"
